source,topic,subtopic,body_snippet,skill_tag,difficulty_tier,confidence,rationale,classifier
Test-2021D-Q12,Статистик,Квартиль,"Есөн сурагчийн математикийн шалгалтын оноо 62, 62, 56, 83, 78, 51, 100, 85, 70 б",dispersion,medium,0.85,IQR of 9 scores = 25. IQR explicit in dispersion scope; data_display is for chart-reading.,in-chat
Test-2021D-Q13,Алгебр,Үнэмлэхүй утга,$1 < a < 4$ үед $\sqrt{(a-1)^2} + \sqrt{a^2 - 8a + 16}$ илэрхийллийг хялбарчлаар,radical_expression,medium,0.8,"√((a-1)²)+√((a-4)²) under 1<a<4 → 3. Force-fit: drill cohort teaches √(x²)=|x|, even though deeper skill is abs-value-with-interval (no tag).",in-chat
Test-2021D-Q14,Алгебр,Матриц,$M = \begin{pmatrix}10 & 6\\3 & 2\end{pmatrix}$ бол $M^{-1}$ матрицыг олоорой.,matrix_inverse,easy,0.95,Compute M^(-1) for 2×2. det=2 then formula.,in-chat
Test-2021D-Q15,Алгебр,Тэгшитгэлийн систем,$\begin{cases}x - y = -1\\2^{x+1} = 4^y\end{cases}$ систем тэгшитгэлээс $x + y$-,system_of_equations,easy,0.9,subtopic match (subtopic='тэгшитгэлийн систем'),rule
Test-2021D-Q16,Функц,Утгын муж,"$y = x^2 - 6x + 7$, $(2 \leq x \leq 5)$ функцийн утгын мужийг олоорой.",function_domain_range,easy,0.9,subtopic match (subtopic='утгын муж'),rule
Test-2021D-Q17,Алгебр,Олон гишүүнт,$P(x) = 2x^3 + x^2 + x - 3$ олон гишүүнтийг $Q(x) = x + 1$ олон гишүүнтэд хуваах,polynomial_remainder,easy,0.95,"P(x) divided by (x+1), P(-1)=-5. Remainder theorem.",in-chat
Test-2021D-Q18,set_theory,Олонлог,"$A$, $B$ олонлогуудын хувьд $|A| = 8$, $|A \cap B| = 3$, $|A \cup B| = 14$ бол $",set_theory,easy,0.9,subtopic match (subtopic='олонлог'),rule
Test-2021D-Q19,Комбинаторик,Натурал шийд,$x + y + z = 7$ тэгшитгэл хэдэн натурал шийдтэй вэ?,counting_principle,medium,0.95,"x+y+z=7 natural solutions via stars-and-bars: C(6,2)=15. Stars-and-bars explicit in scope.",in-chat
Test-2021D-Q20,Геометр,Конус,"Конусын байгуулагч нь 8 нэж, суурийн радиус нь 6 нэж урттай байв. Энэ конусын ха",solid_geometry,easy,0.9,subtopic match — 3D solid (subtopic='конус'),rule
Test-2021D-Q21,Алгебр,Олон гишүүнт,"$-1,\ 1,\ 3$ тоонуудыг язгуур нь болох гурван зэргийн олон гишүүнт аль нь вэ?",polynomial_factoring,easy,0.85,Build polynomial from roots: (x+1)(x-1)(x-3) expansion.,in-chat
Test-2021D-Q22,Алгебр,Үнэмлэхүй утга тэгшитгэл,$|2x - 1| + |x + 5| = 10$ тэгшитгэлийн шийдийг олоорой.,linear_equation,medium,0.55,|2x-1|+|x+5|=10 via case analysis; each case is linear. No abs-value-equation tag; force-fit. SURVEILLANCE: abs-value equation pattern (1 of 5 needed).,in-chat
Test-2021D-Q23,Анализ,Интеграл,$\frac{dy}{dx} = 2x - 3$ ба $P(-1;\ 2)$ цэгийг дайрах муруйг олоорой.,indefinite_integral,easy,0.9,dy/dx=2x-3 with initial condition. Antiderivative + constant via point.,in-chat
Test-2021D-Q24,Анализ,Уламжлал,$f(x) = x^2 - 4x + 5$ функцийн $x = 1$ цэгт татасан нормаль шулууны тэгшитгэлийг,derivative_application,medium,0.95,Normal line at x=1 for x²-4x+5. Tangent/normal scope.,in-chat
Test-2021D-Q25,Вектор,Хэрчмийн хуваалт,$OAB$ гурвалжны $AB$ тал дээр $AC : CB = 2 : 1$ байх $C$ цэг авав. $\overrightar,vector_geometry,medium,0.95,"Section formula in triangle, vector representation of internal point.",in-chat
Test-2021D-Q26,Статистик,Дундаж,$n$ ширхэг элементтэй өгөгдлийн арифметик дундаж $12.5$ ба $\sum(x - 10) = 35$ б,central_tendency,easy,0.9,subtopic match (subtopic='дундаж'),rule
Test-2021D-Q27,Алгебр,Бодлого,$\left(\dfrac{2}{x-2} + \dfrac{x^2-6x}{x^2-4}\right) : \dfrac{2x-4}{x^2-x-6}$ ил,rational_expression,hard,0.95,Multi-step rational simplification. CSV 'word problem' rationale was wrong.,in-chat
Test-2021D-Q28,Алгебр,Хольц бодлого,Зэс ба төмрийн 40 кг хайлшинд 10 кг төмөр нэмэхэд зэсийн эзлэх хувь нь 12 хувиар,word_problem_arithmetic,easy,0.8,keyword: word problem (subtopic='хольц бодлого'),rule
Test-2021D-Q29,Геометр,Хувиргалт,Зурагт өгөгдсөн $A$ дүрсийг $B$ дүрсэд хувиргажээ. Хувиргалтын матрицыг олоорой.,geometric_transformation,easy,0.85,keyword: transformation matrix (subtopic='хувиргалт'),rule
Test-2021D-Q30,Дараалал,Арифметик прогресс,Арифметик прогрессийн эхний гишүүн нь 51 ба ялгавар нь $-4$ байв. Эхний $n$ гишү,progression,easy,0.9,subtopic match (subtopic='арифметик прогресс'),rule
Test-2021D-Q31,Вектор,Параллель вектор,"$\vec{a} = (3,\ p,\ -2p)$, $\vec{b} = (6,\ p+4,\ 3)$, $\vec{c} = (p-1,\ 2,\ q)$ ",vector_geometry,easy,0.85,keyword: vector (subtopic='параллель вектор'),rule
Test-2021D-Q32,Анализ,Тодорхой интеграл,"$\displaystyle\int_1^4 |x - 3|\, dx$ тодорхой интегралыг бодоорой.",definite_integral,easy,0.9,subtopic match (subtopic='тодорхой интеграл'),rule
Test-2021D-Q33,Геометр,Тойрогт багтсан гурвалж,1 радиустай тойрогт багтсан тэгш өнцгөт гурвалжны периметр $2 + \sqrt{6}$ бол гу,circle_geometry,easy,0.75,keyword: circle (subtopic='тойрогт багтсан гурвалж'),rule
Test-2021D-Q34,Геометр,Куб огтлол,"Зурагт өгөгдсөн кубийн $A_1B_1$ ба $D_1C_1$ ирмэгүүд дээр харгалзан $N$, $M$ цэг",solid_geometry,hard,0.95,Cube cross-sectioned into two prisms; volume ratio.,in-chat
Test-2021D-Q35,Геометр,Тэгш хэм,"$A(5,\ 1)$ цэгийг $y = 3x + 1$ шулууны хувьд тэгш хэмээр хувиргахад гүйцэх цэгий",geometric_transformation,medium,0.9,Reflection across line y=3x+1 — non-axis reflection.,in-chat
Test-2021D-Q36,Алгебр,Тэгш бус байдал,$x^2 + 2ax + a + 2 > 0$ тэнцэтгэл биш бүх бодит тоо $x$-ийн хувьд үнэн байх $a$ ,quadratic_inequality,hard,0.8,Parameter problem via discriminant<0 → quadratic inequality in a.,in-chat
Test-2022A-Q1,Exponents,Negative exponents,$3^{-2}$ утгыг олоорой.,exponent_rules,easy,0.95,3^(-2)=1/9. Negative-exponent rule.,in-chat
Test-2022A-Q2,Statistics,Median,"Ангийн есөн сурагч гэрийн даалгаварт тус бүр 2, 1, 3, 5, 1, 2, 4, 1, 3 бодлого б",central_tendency,easy,0.9,subtopic match (subtopic='median'),rule
Test-2022A-Q3,Functions,Function evaluation,$f(x) = 3x - 1$ бол $f(3) = ?$,function_domain_range,easy,0.8,keyword: domain/range (subtopic='function evaluation'),rule
Test-2022A-Q4,Sets,Union,"$A = \{1, 2, 3, 4, 5\}$ ба $B = \{3, 5, 7\}$ олонлогийн нэгдэл нь хэдэн элементт",set_theory,easy,0.95,|A∪B|=6.,in-chat
Test-2022A-Q5,Matrices,Matrix dimensions,$A = \begin{pmatrix} 3 & 1 \end{pmatrix}$ ба $B = \begin{pmatrix} 2 & 3 \\ -3 & ,matrix_operation,easy,0.8,keyword: matrix op (subtopic='matrix dimensions'),rule
Test-2022A-Q6,Vectors,Vector arithmetic,"$\vec{a} = (1, -4)$, $\vec{b} = (4, 3)$ бол $2\vec{a} + \vec{b}$ векторыг олооро",vector_geometry,easy,0.9,subtopic match (subtopic='vector arithmetic'),rule
Test-2022A-Q7,Vectors,Translation vector,$A$ гурвалжны $\vec{a}$ векторооор параллел зөөхөд дүр нь $B$ гурвалжин гарцаа. ,geometric_transformation,easy,0.75,keyword: transformation (subtopic='translation vector'),rule
Test-2022A-Q8,Calculus,Derivatives,$y = \sin 2x$ функцийн уламжлалыг олоорой.,derivative_rules,easy,0.75,keyword: derivative (subtopic='derivatives'),rule
Test-2022A-Q9,Arithmetic,Fractions,$\dfrac{7}{30} \div \left(1\dfrac{1}{6} - \dfrac{7}{8}\right)$ утгыг олоорой.,fraction_arithmetic,easy,0.8,keyword: fraction (subtopic='fractions'),rule
Test-2022A-Q10,Algebra,Ratio,"Тэгээс ялгаатай $a$, $b$ тоонуудад $\dfrac{a}{2} = \dfrac{b}{3}$ бол $\dfrac{3a ",rational_expression,easy,0.7,a/2=b/3 substitution into (3a-b)/(a+2b). Algebraic substitution + simplification (not a word problem).,in-chat
Test-2022A-Q11,Algebra,Equations with radicals,$(3x + 9) \cdot \sqrt{x - 2} = 0$ тэгшитгэл бодоорой.,radical_expression,easy,0.6,Radical equation with domain check. Force-fit; partial transfer.,in-chat
Test-2022A-Q12,Coordinate Geometry,Median of a triangle,"$A(2, -2)$, $B(3, -2)$, $C(-6, 8)$ цэгүүдэд оройтой гурвалжны $B$ оройгоос татса",triangle_geometry,easy,0.75,keyword: triangle (subtopic='median of a triangle'),rule
Test-2022A-Q13,Probability,Divisibility probability,60-аас хэтрэхгүй натурал тоонуудаас нэг тоо сонгон авахад 3 эсвэл 5-д хуваагдах ,word_problem_arithmetic,easy,0.75,keyword: divisibility (subtopic='divisibility probability'),rule
Test-2022A-Q14,Geometry,Cylinder,Доод суурийн талбай $64\pi$ байх цилиндрийн тэнхлэг огтлол нь квадрат бол цилинд,solid_geometry,easy,0.9,subtopic match — 3D solid (subtopic='cylinder'),rule
Test-2022A-Q15,Calculus,Tangent slope,$f(x) = \ln(x + 2)$ функцийн графикийн $x = 3$ цэгт татсан шүргэгч шулууны налал,coordinate_geometry,easy,0.75,keyword: coordinate (subtopic='tangent slope'),rule
Test-2022A-Q16,Trigonometry,Sine rule,"$ABC$ гурвалжинд $\angle BAC = 30^\circ$, $\angle BCA = 105^\circ$, $AC = 8$ бол",trig_triangle,easy,0.9,subtopic match (subtopic='sine rule'),rule
Test-2022A-Q17,Complex Numbers,Division,$\dfrac{1+i}{2-i}$ комплекс тоог $a + bi$ хэлбэрт бичээрэй.,complex_numbers,easy,0.95,Complex division by conjugate.,in-chat
Test-2022A-Q18,Probability,Expected value,$X$ дискрет санамсаргүй хувьсагчийн магадлалын тархалт өгөгдсөн.  $$\begin{array,expected_value,easy,0.9,subtopic match (subtopic='expected value'),rule
Test-2022A-Q19,Vectors,Dot product,"$\vec{a} = (3, -2, k)$, $\vec{b} = (k+1, 4, 2)$ векторуудын скаляр үржвэр $\vec{",vector_geometry,easy,0.9,subtopic match (subtopic='dot product'),rule
Test-2022A-Q20,Calculus,Antiderivative,$f'(x) = 4x - 1$ ба $f(0) = -3$ байх $f(x)$ функцийг олоорой.,indefinite_integral,easy,0.9,subtopic match (subtopic='antiderivative'),rule
Test-2022A-Q21,Algebra,Algebraic expressions,$a = 36$ ба $b = 28$ бол $\dfrac{a-b}{a+b} \cdot \sqrt{\dfrac{a^2+ab}{a^2-2ab+b^,polynomial_factoring,medium,0.7,Numerical eval via factoring recognition. Hybrid with rational_expression.,in-chat
Test-2022A-Q22,Sequences and Series,Geometric sequence,Эерэг гишүүдтэй геометр прогрессийн $b_3 = 6$ ба $b_9 = 48$ бол $b_6$ гишүүнийг ,progression,easy,0.85,keyword: GP (subtopic='geometric sequence'),rule
Test-2022A-Q23,Equations,System of equations,$\begin{cases}\log_2 x = \log_2(y+2)\\2y^2 - x^2 = 17\end{cases}$ тэгшитгэлийн с,system_of_equations,easy,0.75,keyword: system (subtopic='system of equations'),rule
Test-2022A-Q24,Polynomials,Factoring,$p(x) = x^2 + 2x + c$ олон гишүүнтийн нэг язгуур $x = -3$ бол үржигдэхүүнд задла,polynomial_factoring,easy,0.9,subtopic match (subtopic='factoring'),rule
Test-2022A-Q25,Functions,Composite function,$f(x) = x - 2$ ба $g(x) = x^2 + 3$ функцүүдийн хувьд $g(f(x)) = x + 1$ байх $x$-,function_inverse_composite,easy,0.85,keyword: composite (subtopic='composite function'),rule
Test-2022A-Q26,Trigonometry,Trigonometric expressions,$\tan\alpha = 3$ бол $\left(\dfrac{\cos\alpha}{1+\sin\alpha} + \dfrac{1+\sin\alp,trig_value,easy,0.7,keyword: trig value (subtopic='trigonometric expressions'),rule
Test-2022A-Q27,Geometry,Trapezoid with inscribed circle,Радиус нь 4 байх тойргийг багтаасан тэгш өнцөгт трапецийн хувьд $AD - BC = 6$ бо,circle_theorem,easy,0.75,keyword: circle theorem (subtopic='trapezoid with inscribed circle'),rule
Test-2022A-Q28,Calculus,Definite integral,"$\displaystyle\int_0^1 \dfrac{e^x - 2}{e^x}\, dx$ тодорхой интегралыг бодоорой.",definite_integral,easy,0.9,subtopic match (subtopic='definite integral'),rule
Test-2022A-Q29,Coordinate Geometry,"Geometric transformations, area","$A(3;\, 2)$ цэгийг координатын эхэд тэвтэй $k = -2$ коэффициенттэй гомотетоор ху",geometric_transformation,hard,0.85,Homothety + reflection + triangle area.,in-chat
Test-2022A-Q30,Statistics,Standard deviation,Сагсан бөмбөгийн нэг багийн 5 тоглогчийн эхний үед авсан оноо нийлбэр $\sum x=24,dispersion,easy,0.9,subtopic match (subtopic='standard deviation'),rule
Test-2022A-Q31,Calculus,Area between curves,Параболуудаар хүрээлэгдсэн дүрсийн талбайг олоорой. (Зурагт $y = -x^2 + 5$ ба $y,definite_integral,easy,0.85,keyword: area between curves (subtopic='area between curves'),rule
Test-2022A-Q32,Algebra,Inequality with integer solutions,$a > 0$ тоо байг. $x^2 - (a-1)x - a < 0$ тэнцэтгэл биш яг гурван бүхэл шийдтэй б,quadratic_inequality,hard,0.95,Parameter problem on integer solutions of quadratic inequality.,in-chat
Test-2022A-Q33,Coordinate Geometry,Circle tangent to line,"Координатын эхэд тэвтэй бөгөөд $2x + \sqrt{5}\,y - 2\sqrt{5} = 0$ шулуунд шүргэг",circle_geometry,easy,0.75,keyword: circle (subtopic='circle tangent to line'),rule
Test-2022A-Q34,Probability,Variance (hypergeometric),"Уутанд 2 улаан, 3 цагаан бөмбөг байв. Уутнаас санамсаргүйгээр хоёр бөмбөг сонгон",dispersion,easy,0.85,keyword: dispersion (subtopic='variance (hypergeometric)'),rule
Test-2022A-Q35,Vectors,Vectors in parallelogram,$OABC$ параллелограммын $BC$ талыг $BE:EC = 2:3$ харьцаагаар хуваах цэгийг $E$ г,polygon_geometry,easy,0.75,keyword: polygon (subtopic='vectors in parallelogram'),rule
Test-2022A-Q36,Polynomials,Polynomial remainder,$P(x)$ олон гишүүнтийг $x+1$-д хуваахад 6 үлдэх ба $x^2-x+1$-д хуваахад $-2x+1$ ,polynomial_remainder,easy,0.9,subtopic match (subtopic='polynomial remainder'),rule
Test-2022B-Q1,algebra,exponent_rules,$2^{-3}$ утгыг олоорой.,exponent_rules,easy,0.8,keyword: exponent rules (subtopic='exponent_rules'),rule
Test-2022B-Q2,statistics,median,"Ангийн есөн сурагч гэрийн даалгаварт тус бүр 3, 2, 4, 6, 2, 3, 5, 2, 4 бодлого б",central_tendency,easy,0.9,subtopic match (subtopic='median'),rule
Test-2022B-Q3,functions,function_evaluation,$f(x)=2x-1$ бол $f(3)=?$,function_domain_range,easy,0.8,keyword: domain/range (subtopic='function_evaluation'),rule
Test-2022B-Q4,sets,set_union,"$A=\{2,3,4,5,6\}$ ба $B=\{4,6,9\}$ олонлогийн нэгдэл нь хэдэн элементтэй вэ?",set_theory,easy,0.9,subtopic match (subtopic='set_union'),rule
Test-2022B-Q5,linear_algebra,matrix_dimensions,$A=\begin{pmatrix}1 & -2\\2 & -3\end{pmatrix}$ ба $B=\begin{pmatrix}3\\1\end{pma,matrix_operation,easy,0.8,keyword: matrix op (subtopic='matrix_dimensions'),rule
Test-2022B-Q6,vectors,vector_arithmetic,"$\vec{a}=(-5,2)$, $\vec{b}=(3,1)$ бол $2\vec{a}+\vec{b}$ векторыг олоорой.",vector_geometry,easy,0.9,subtopic match (subtopic='vector_arithmetic'),rule
Test-2022B-Q7,geometry,translation,$A$ гурвалжныг $\vec{a}$ вектороор параллел зөөхөд дүр нь $B$ гурвалжин гарчээ. ,geometric_transformation,easy,0.75,keyword: transformation (subtopic='translation'),rule
